Kpx,Kpa,Kda,MaxAngle, Overshoot, J
24.716218,0.000000,0.002984,2.547681,0.000000,3501.518733
38.010550,43.497589,0.002051,22.104901,16.359568,71.215072
59.250093,12.610264,0.000000,22.104901,16.781631,76.294302
42.566823,84.539209,1.151766,22.104901,20.370951,73.157293
25.475162,0.000000,0.003118,2.684889,0.000000,3494.548728
25.544707,0.000000,0.003190,2.729369,0.000000,3491.970726
25.955355,0.000000,0.003216,2.780194,0.000000,3489.589335
71.837835,32.952828,0.500324,22.104901,19.162221,79.482568
26.645019,40.924198,1.490802,16.785560,19.733081,56.700098
21.653070,0.000000,0.003655,2.573982,0.000000,3494.090407
25.114832,0.000000,0.003059,2.621965,0.000000,3497.732656
25.604310,0.000000,0.003198,2.738857,0.000000,3491.496298
3.351677,31.999147,0.314021,3.872578,23.534108,82.188739
23.542609,0.000000,0.004022,2.923251,0.000000,3475.158749
30.629771,39.998566,0.102035,21.580172,22.703347,68.516989
26.914743,0.000000,0.003080,2.791949,0.000000,3490.500744
34.782847,20.431437,0.222921,22.104901,19.140733,66.439951
22.014835,0.000000,0.003447,2.521793,0.000000,3498.266158
25.904916,0.000000,0.003096,2.711560,0.000000,3493.659092
25.199450,0.000000,0.003167,2.685784,0.000000,3494.024911
26.310255,0.000000,0.002827,2.595794,0.000000,3501.087412
25.658201,0.000000,0.003118,2.701004,0.000000,3493.883992
25.651046,0.000000,0.003117,2.700074,0.000000,3493.928062
25.548630,0.000000,0.003129,2.697195,0.000000,3493.929668
37.932703,13.171739,0.168250,22.104901,18.500121,67.694752
25.907321,0.000000,0.002459,2.348744,0.000000,3514.422052
19.928302,0.000000,0.003968,2.514878,0.000000,3493.858425
66.407556,0.530550,0.000000,22.104901,15.313525,56.896640
26.785970,0.000000,0.004091,3.193108,0.000000,3462.491476
24.009349,0.000000,0.003259,2.623630,0.000000,3495.721116
39.638121,0.000000,0.002700,3.487845,0.000000,3466.918668
20.437753,0.000000,0.003101,2.227216,0.000000,3513.753831
23.322133,0.000000,0.004265,2.995646,0.000000,3469.402173
52.394538,4.292057,0.267274,22.104901,17.355345,62.868991
41.813189,0.000000,0.003807,4.056170,0.000000,3428.790440
25.413440,0.000000,0.003140,2.690974,0.000000,3494.076872
20.051070,0.000000,0.004153,2.593655,0.000000,3488.651603
38.747132,30.565252,0.000000,22.104901,17.435272,70.087630
87.676721,6.190775,1.063266,22.104901,9.917052,55.417043
24.501402,0.000000,0.003443,2.759164,0.000000,3488.173562
100.000000,21.696393,0.081234,22.104901,17.477104,86.749332
30.571358,32.003215,0.477680,20.788804,23.478368,65.746123
25.054246,0.000000,0.002570,2.349279,0.000000,3513.403417
50.114919,47.724422,0.019031,22.104901,16.916771,73.698907
23.984196,0.000000,0.003138,2.561719,0.000000,3499.475114
67.060041,0.000000,0.002251,4.401470,0.000000,3438.658492
20.100263,0.000000,0.003908,2.511528,0.000000,3494.542390
23.556789,0.000000,0.003236,2.570880,0.000000,3498.156996
25.505818,0.000000,0.003121,2.689323,0.000000,3494.332749
14.886229,48.926060,0.121622,13.002718,20.399187,64.208411
26.113949,0.000000,0.003013,2.683875,0.000000,3495.645075
61.168010,1.591121,0.010605,22.104901,19.609760,91.388932
46.758725,10.656589,0.998240,22.104901,13.996189,55.545240
44.937609,2.347894,1.161337,10.032853,0.000000,48.664406
18.910392,0.000000,0.003672,2.303700,0.000000,3505.724848
25.491674,0.000000,0.003133,2.694378,0.000000,3494.003702
26.204291,0.000000,0.004067,3.150661,0.000000,3464.625279
36.615164,12.428517,0.290486,22.104901,18.902164,64.368659
24.154886,2.895009,1.146565,8.129604,0.000000,49.276374
21.668944,0.000000,0.003658,2.576744,0.000000,3493.944026
23.256159,0.000000,0.003369,2.605560,0.000000,3495.426482
25.268525,0.000000,0.003767,2.990352,0.000000,3474.866677
20.372306,6.856141,0.000000,16.785560,26.468078,68.237859
30.486801,0.000000,0.002154,2.466599,0.000000,3512.634348
85.147775,0.000000,0.169265,5.922314,0.000000,3163.854786
26.315777,0.000000,0.003024,2.708003,0.000000,3494.533812
25.428991,31.691614,0.937820,16.785560,24.148900,61.121157
21.241734,0.000000,0.003831,2.602172,0.000000,3491.233813
25.771529,0.000000,0.003123,2.713765,0.000000,3493.304780
23.106337,0.000000,0.004010,2.871432,0.000000,3477.583365
18.731824,0.000000,0.003367,2.175818,0.000000,3513.741730
25.658207,0.000000,0.003118,2.701005,0.000000,3493.883970
25.651046,0.000000,0.003117,2.700076,0.000000,3493.927976
23.394125,0.000000,0.003845,2.832183,0.000000,3480.976334
25.149883,1.835272,0.124983,14.839192,21.755000,55.974088
36.040583,0.000000,0.002291,2.955181,0.000000,3492.569314
20.178604,0.000000,0.004007,2.555919,0.000000,3491.671229
32.780066,0.167908,0.536852,4.986197,0.000000,489.453338
26.824023,0.000000,0.002355,2.351606,0.000000,3515.235400
22.756784,0.000000,0.003316,2.534042,0.000000,3498.960065
12.904831,0.000000,0.003041,1.406031,0.000000,3548.610572
25.021971,0.000000,0.003928,3.039357,0.000000,3471.010339
30.953154,0.000000,0.002435,2.705813,0.000000,3500.671908
18.467733,8.327902,0.000000,15.912678,26.575134,68.857089
36.781964,0.000000,0.003126,3.514067,0.000000,3460.368074
21.881753,0.000000,0.003667,2.601741,0.000000,3492.776771
27.230531,0.000000,0.002593,2.531018,0.000000,3505.973041
72.926353,19.775550,1.568857,22.104901,15.185509,62.624238
51.997405,4.563044,0.716318,20.117171,8.639318,46.673754
23.209625,0.000000,0.003988,2.873376,0.000000,3477.718141
56.560609,0.726412,0.022296,22.104901,17.148178,62.415768
100.000000,22.312195,0.116811,22.104901,17.176013,86.119189
18.964548,0.000000,0.004377,2.546070,0.000000,3488.798944
31.000233,51.916555,0.040925,21.580172,21.490658,68.322091
26.289664,0.000000,0.003142,2.770760,0.000000,3490.738721
48.754456,0.000000,0.001758,3.183102,0.000000,3490.310766
20.499070,0.000000,0.003936,2.564137,0.000000,3491.951490
22.979480,0.000000,0.003898,2.811242,0.000000,3481.371703
25.482106,0.000000,0.003124,2.688459,0.000000,3494.344992
89.170138,38.900813,0.047617,22.104901,16.252172,78.225869
20.334421,0.000000,0.003227,2.270546,0.000000,3510.879404
48.500578,8.281248,0.002933,22.104901,17.735464,73.650946
47.330452,3.265643,0.667197,18.030576,6.362679,44.458995
46.910504,92.372483,0.000000,22.104901,17.243292,72.100752
19.835721,0.000000,0.003703,2.408944,0.000000,3500.856721
18.447892,0.000000,0.003424,2.169147,0.000000,3513.578371
24.049330,0.000000,0.001973,1.843130,0.000000,3537.792075
31.726594,65.378392,0.474229,21.580172,21.508312,66.081087
20.924408,0.000000,0.215593,3.872578,0.000000,3281.794690
21.670532,0.000000,0.003658,2.577020,0.000000,3493.929384
23.266719,0.000000,0.003431,2.634965,0.000000,3493.585144
23.408572,0.000000,0.003751,2.792705,0.000000,3483.645830
21.457407,51.580263,0.042210,17.643609,23.794743,67.090507
26.747639,0.000000,0.004043,3.180939,0.000000,3463.559441
30.047571,19.231574,0.239076,20.788804,23.834222,65.914482
18.116427,0.000000,0.004099,2.363034,0.000000,3499.539137
33.986255,64.695246,0.499932,22.104901,16.573188,63.520112
22.716443,0.000000,0.003861,2.767930,0.000000,3483.651688
23.204762,0.000000,0.003705,2.751850,0.000000,3485.879640
21.228264,0.000000,0.003468,2.454769,0.000000,3500.944368
23.734754,0.000000,0.003936,2.907155,0.000000,3476.751909
25.658207,0.000000,0.003118,2.701005,0.000000,3493.883968
25.651046,0.000000,0.003117,2.700076,0.000000,3493.927968
24.239472,0.000000,0.002916,2.470793,0.000000,3505.318683
58.165144,14.633568,0.025038,22.104901,16.804739,74.320611
22.473006,0.000000,0.004415,2.960480,0.000000,3469.445370
19.871930,0.000000,0.003999,2.520003,0.000000,3493.350257
61.806188,1.228927,0.342830,18.093326,3.901965,47.348384
27.659442,0.000000,0.002739,2.654517,0.000000,3499.595399
23.165557,0.000000,0.003098,2.468855,0.000000,3503.716018
11.320567,0.000000,0.003079,1.246965,0.000000,3555.133052
27.595350,0.000000,0.003853,3.194726,0.000000,3465.064120
23.694075,0.000000,0.004140,2.988939,0.000000,3471.008812
64.769725,1.257812,0.248217,22.104901,10.137594,52.682546
34.453271,0.000000,0.001764,2.388201,0.000000,3519.235858
24.306798,0.000000,0.003178,2.610585,0.000000,3497.055918
23.164356,0.000000,0.003731,2.759114,0.000000,3485.306984
35.589482,22.316247,1.077873,20.988214,19.796347,60.669693
58.409613,16.216850,0.497705,22.104901,19.673061,75.437859
25.318695,0.000000,0.002669,2.425783,0.000000,3509.450337
56.672910,15.958899,0.199872,22.104901,18.620093,75.557749
66.808741,21.969372,0.250568,22.104901,17.453235,75.349295
28.431292,0.000000,0.002810,2.760692,0.000000,3494.596920
87.475768,61.735315,0.146358,22.104901,16.534341,83.031535
23.509556,0.000000,0.003163,2.531155,0.000000,3500.514914
53.205335,0.000000,0.000997,2.227925,0.000000,3533.311086
23.277998,0.000000,0.003011,2.436732,0.000000,3505.836480
22.019792,0.000000,0.003712,2.634256,0.000000,3490.940501
25.402385,0.000000,0.003826,3.031946,0.000000,3472.424113
0.000000,27.422051,0.143133,1.833846,0.000000,3563.417496
27.163559,0.000000,0.003144,2.850034,0.000000,3487.430767
66.028518,78.135762,0.005993,22.104901,16.894199,76.814171
26.381468,27.488290,0.690294,17.643609,21.792950,59.830842
28.920921,10.073248,0.382232,18.183934,21.383696,58.976580
26.685980,0.000000,0.003550,3.024724,0.000000,3475.718323
23.485214,0.000000,0.003250,2.571078,0.000000,3498.014064
27.806310,0.000000,0.002183,2.307726,0.000000,3518.439869
40.588630,0.000000,0.000000,0.055351,0.000000,3608.188443
21.955107,16.526167,1.458388,12.621096,12.489949,43.751364
19.553652,0.000000,0.004014,2.491044,0.000000,3494.512207
23.267776,0.000000,0.003437,2.637891,0.000000,3493.401054
24.501657,0.000000,0.002887,2.477754,0.000000,3505.302186
0.000000,7.092379,0.449477,1.000294,0.000000,3625.957767
26.482743,0.000000,0.002695,2.533718,0.000000,3504.875409
26.013567,16.447271,0.174964,19.135796,24.897756,67.331828
30.628044,0.000000,0.003487,3.287633,0.000000,3465.280606
31.522871,59.515882,1.322274,20.788804,23.375850,65.989151
18.343978,0.000000,0.003942,2.337194,0.000000,3502.002585
27.105332,0.000000,0.002593,2.521218,0.000000,3506.363671
28.449794,0.000000,0.003011,2.885512,0.000000,3487.385338
28.262632,0.000000,0.002378,2.470146,0.000000,3510.411707
25.658207,0.000000,0.003118,2.701005,0.000000,3493.883967
21.513483,0.000000,0.004150,2.753673,0.000000,3481.465615
24.685803,0.000000,0.003207,2.660070,0.000000,3494.695540
49.137863,0.171121,0.157323,7.758034,0.450776,57.657093
33.377926,0.000000,0.002989,3.288055,0.000000,3471.209526
19.841262,0.000000,0.003998,2.516416,0.000000,3493.517905
27.122216,0.165708,0.098583,6.591682,0.041525,45.603892
27.162079,0.000000,0.003023,2.781029,0.000000,3491.542619
24.957555,0.000000,0.003203,2.682579,0.000000,3493.797934
20.901628,0.000000,0.003403,2.396676,0.000000,3504.004059
28.352295,0.000000,0.001150,1.358401,0.000000,3561.151230
21.564267,0.000000,0.003442,2.476329,0.000000,3500.255134
22.937584,9.823832,0.138422,16.785560,24.731881,63.827507
32.507479,0.000000,0.003705,3.458727,0.000000,3455.449446
24.560235,0.000000,0.003447,2.766676,0.000000,3487.814859
23.684795,0.000000,0.003002,2.467456,0.000000,3504.655038
90.302906,15.226470,0.000000,22.104901,16.453783,81.755407
97.494502,5.679536,0.091625,22.104901,19.085611,94.546432
24.200858,0.000000,0.003658,2.831189,0.000000,3482.907442
54.263402,17.201110,0.110543,22.104901,18.003763,73.477643
25.919900,13.633472,0.146066,19.113717,26.006300,67.666599
22.888805,0.000000,0.003438,2.601949,0.000000,3494.924968
71.403338,90.769198,0.312242,22.104901,17.352455,79.439545
20.434525,0.000000,0.003888,2.539551,0.000000,3493.476171
42.786684,0.000000,0.003882,4.128997,0.000000,3424.678229
21.757532,0.000000,0.004211,2.803535,0.000000,3478.625831
24.646769,0.000000,0.002835,2.462579,0.000000,3506.406904
25.735332,0.000000,0.002675,2.462612,0.000000,3507.913934
100.000000,23.638483,0.033599,22.104901,16.276405,83.263341
25.405141,0.000000,0.003289,2.767870,0.000000,3489.358954
71.853840,83.620320,0.005617,22.104901,16.221404,75.492697
46.754615,0.000000,1.179003,4.986197,0.000000,2991.889686
37.540364,87.192968,1.370752,22.104901,18.630068,67.358520
25.836576,0.000000,0.003190,2.755756,0.000000,3490.871674
25.148426,0.000000,0.003292,2.745781,0.000000,3490.253560
23.147692,0.000000,0.004517,3.021945,0.000000,3465.597031
34.007470,0.000000,0.001979,2.551946,0.000000,3511.087911
20.581923,9.299477,0.000000,16.785560,25.883157,68.851866
24.824154,0.000000,0.003633,2.882093,0.000000,3480.959233
20.306037,0.000000,0.003442,2.355040,0.000000,3505.450810
23.687552,0.000000,0.003620,2.762596,0.000000,3486.253285
29.952345,59.827656,0.362442,21.212890,25.665186,69.560552
19.907888,0.000000,0.004483,2.688947,0.000000,3481.247366
50.238369,7.879198,0.122019,22.104901,19.006036,72.057295
26.375525,0.000000,0.003097,2.753579,0.000000,3491.914635
19.334184,2.551619,0.000000,16.288199,31.529530,71.513952
27.011508,0.000000,0.002771,2.621152,0.000000,3500.615644
20.524899,0.000000,0.004168,2.651132,0.000000,3485.921123
24.242361,0.000000,0.003756,2.879967,0.000000,3479.795808
19.685951,0.000000,0.003244,2.217680,0.000000,3512.969378
18.020150,0.000000,0.004258,2.401958,0.000000,3496.432449
26.456232,0.000000,0.003021,2.718429,0.000000,3494.137437
22.969454,0.000000,0.003690,2.721489,0.000000,3487.346580
31.963639,3.052157,0.000000,21.838289,22.825952,71.505412
31.720052,0.000000,0.002746,2.986484,0.000000,3486.228415
19.875770,0.000000,0.003999,2.520388,0.000000,3493.333728
57.216675,0.918939,0.459757,12.538919,0.243642,47.954261
28.461866,0.000000,0.002877,2.804696,0.000000,3492.102932
25.136755,0.000000,0.003214,2.704328,0.000000,3492.783566
25.007174,0.000000,0.003484,2.828171,0.000000,3484.808874
28.476996,0.000000,0.004375,3.363239,0.000000,3451.732342
25.347512,0.000000,0.003322,2.779365,0.000000,3488.540114
33.300200,11.046005,0.107763,22.018026,21.468819,69.060159
22.457448,0.000000,0.000701,0.686023,0.000000,3586.176026
26.007501,0.000000,0.003261,2.809019,0.000000,3487.916889
20.692602,0.000000,0.004242,2.696168,0.000000,3483.188621
69.539890,64.293345,0.907784,22.104901,18.538820,78.194950
0.858801,7.675862,0.944636,1.409945,20.355638,293.429378
24.275393,0.000000,0.003565,2.795287,0.000000,3485.400004
33.412712,19.823986,0.085685,22.091345,19.640445,67.699506
98.030338,31.359854,0.185570,22.104901,17.806859,87.556680
19.513499,0.000000,0.003373,2.252301,0.000000,3510.427486
Kpx,Kpa,Kda,MaxAngle, Overshoot, J
81.472369,27.602508,0.324365,22.104901,18.956872,84.175691
90.579194,67.970268,1.588569,22.104901,17.849776,85.818192
12.698682,65.509800,0.622430,10.742832,28.081586,66.193725
91.337586,16.261174,1.057066,22.104901,16.158269,74.096154
63.235925,11.899768,0.331297,22.104901,19.374226,74.231932
9.754040,49.836405,1.203964,8.476789,32.859644,65.163828
27.849822,95.974396,0.525943,20.320214,24.557048,68.023677
54.688152,34.038573,1.308158,22.104901,18.547589,68.427751
95.750684,58.526775,1.378429,22.104901,17.381516,86.980793
96.488854,22.381194,1.496303,22.104901,15.995560,75.544324
15.761308,75.126706,0.901083,13.002718,25.799007,62.225060
97.059278,25.509512,0.167643,22.104901,17.682460,87.943864
95.716695,50.595705,0.457954,22.104901,17.744961,84.862285
48.537565,69.907672,1.826675,22.104901,17.975060,69.340548
80.028047,89.090325,0.304756,22.104901,16.779777,79.188451
14.188634,95.929143,1.651634,11.871692,31.793120,63.955859
42.176128,54.721553,1.076685,22.104901,17.388371,67.037410
91.573553,13.862444,1.992269,22.104901,10.664250,55.976921
79.220733,14.929401,0.156351,22.104901,18.303780,81.609588
95.949243,25.750825,0.885357,22.104901,18.185522,83.290969
65.574070,84.071726,0.213306,22.104901,17.636624,74.943847
3.571168,25.428218,1.923796,2.817893,3.950141,73.033473
84.912931,81.428483,0.009268,22.104901,16.871523,81.070236
93.399325,24.352497,1.549821,22.104901,16.708592,75.580429
67.873515,92.926362,1.634606,22.104901,17.551441,75.290498
75.774013,34.998377,1.737389,22.104901,17.294988,75.546602
74.313247,19.659525,0.168872,22.104901,18.325804,78.794186
39.222702,25.108386,0.799565,22.104901,18.582860,64.044837
65.547789,61.604468,0.519741,22.104901,18.246494,77.679209
17.118669,47.328885,1.600137,11.871692,27.073544,61.710106
70.604609,35.165951,0.862828,22.104901,18.317744,77.241037
3.183285,83.082863,1.821295,3.872578,29.162742,77.518793
27.692298,58.526409,0.363694,20.320214,25.092448,68.092720
4.617139,54.972361,0.527606,4.986197,31.299692,80.848588
9.713178,91.719366,0.291078,9.617189,37.531205,74.892421
82.345783,28.583902,0.272137,22.104901,18.403314,84.796636
69.482862,75.720023,1.738584,22.104901,19.025350,78.254571
31.709948,75.372909,1.159409,21.212890,24.666379,68.022709
95.022205,38.044585,1.099720,22.104901,17.617706,83.872478
3.444608,56.782164,0.289910,4.986197,22.520612,84.469791
43.874436,7.585429,1.706062,15.457426,3.863404,43.205459
38.155846,5.395012,1.244110,12.884755,1.726571,41.344242
76.551679,53.079755,0.701905,22.104901,18.683067,80.831115
79.519990,77.916723,1.026499,22.104901,18.589562,83.233159
18.687260,93.401068,0.803616,14.986921,25.376965,63.696730
48.976440,12.990621,0.151933,22.104901,19.035188,71.612900
44.558620,56.882366,0.479832,22.104901,19.050020,70.584666
64.631301,46.939064,0.246638,22.104901,18.246494,75.875986
70.936483,1.190207,0.367816,18.436886,2.411297,48.122781
75.468668,33.712264,0.479905,22.104901,18.879133,83.060403
63.271124,59.352496,2.000000,22.104901,18.107782,71.410283
0.000000,41.264332,1.794514,0.948467,0.000000,3637.176133
100.000000,100.000000,0.715428,22.104901,17.662618,90.690775
100.000000,23.482803,0.000000,22.104901,15.537007,80.812771
61.226025,0.000000,0.282448,4.986197,0.000000,3200.733006
7.389621,100.000000,1.749828,7.286218,46.924630,84.856294
0.000000,100.000000,1.314139,1.412832,0.000000,3626.442687
100.000000,45.072968,0.848425,22.104901,17.863413,90.012954
66.984975,85.471294,0.795150,22.104901,18.051494,76.972937
10.953460,41.531029,2.000000,7.566816,32.999492,62.473181
77.416763,10.830010,0.000000,22.104901,17.858607,81.190586
72.801822,0.000000,1.862382,4.986197,0.000000,3174.800558
38.888778,44.198842,2.000000,22.104901,16.801401,61.308604
27.398237,10.615068,2.000000,12.368514,3.642844,39.366745
0.000000,100.000000,0.000000,2.116392,0.000000,3577.452106
0.000000,28.777286,0.603867,1.340126,0.000000,3584.521137
100.000000,0.000000,0.352255,6.130599,0.000000,3207.302276
100.000000,0.000000,2.000000,6.130599,0.000000,3194.837068
95.766624,0.000000,0.000000,0.055351,0.000000,3608.188443
0.000000,11.604536,1.858758,0.637216,0.000000,3629.698732
7.225651,42.514229,0.000000,8.476789,35.095642,77.984444
0.000000,100.000000,2.000000,1.376374,0.000000,3647.512946
100.000000,66.074109,0.000000,22.104901,15.358059,80.959785
0.000000,0.000000,2.000000,0.633945,0.000000,3629.533847
0.000000,100.000000,2.000000,1.376374,0.000000,3647.512946
2.951820,100.000000,2.000000,3.872578,24.679955,78.085231
100.000000,6.210919,1.888931,22.104901,6.227391,57.532334
90.201627,0.000000,0.069883,5.772478,0.000000,3185.660898
98.051901,8.378701,1.394222,22.104901,9.721885,57.604020
6.321884,27.247251,0.270500,6.181382,38.552029,78.849986
80.946565,56.043087,0.000000,22.104901,17.013858,80.226180
0.000000,30.769447,2.000000,0.656100,0.000000,3632.583566
81.524716,81.151889,0.363793,22.104901,17.071298,79.478140
0.000000,100.000000,0.439263,2.103229,0.000000,3578.237477
50.803773,30.503648,2.000000,22.104901,16.805031,60.379583
12.718237,0.000000,0.755550,2.817893,0.000000,3189.764463
40.549474,30.988715,2.000000,22.104901,16.217210,56.542416
59.346031,35.504136,2.000000,22.104901,16.716432,63.270555
100.000000,21.361272,2.000000,22.104901,14.129049,64.936372
0.000000,58.510987,0.627484,1.355263,0.000000,3596.055531
100.000000,0.000000,0.310921,6.130599,0.000000,3154.234245
98.812635,0.000000,0.099811,6.084365,0.000000,3141.271462
73.645838,100.000000,2.000000,22.104901,18.913645,81.527402
65.408880,0.000000,0.000000,0.055351,0.000000,3608.188443
6.979685,100.000000,0.759182,7.286218,49.804273,86.371593
6.373323,63.663411,0.000000,7.286218,29.564262,77.101864
46.430524,54.376340,2.000000,22.104901,18.250338,66.038259
67.001045,64.214578,1.182494,22.104901,18.131732,75.777579
100.000000,0.000000,0.369891,6.130599,0.000000,3211.271586
100.000000,24.659007,0.352694,22.104901,17.864052,88.490000
72.521289,46.855327,0.199254,22.104901,16.856043,77.756371
100.000000,56.093896,1.861374,22.104901,18.590913,89.913251
0.000000,44.643144,0.000000,2.337087,0.000000,3584.790110
86.774960,20.562888,2.000000,22.104901,14.176256,63.108318
85.927458,16.138226,0.028591,22.104901,16.820666,82.212998
6.569340,24.302026,1.807837,4.531440,22.732312,72.599492
43.734575,93.658208,1.171398,22.104901,18.498224,69.285439
59.439160,0.000000,0.711061,4.986197,0.000000,3232.422025
86.974643,81.213996,0.904330,22.104901,18.111347,84.161742
11.300579,33.676035,1.077585,8.476789,30.200314,64.642209
26.931393,100.000000,1.549278,19.135796,26.038758,66.994496
93.690653,40.152797,0.271379,22.104901,18.029518,87.325058
71.630706,46.112101,0.000000,22.104901,16.281144,77.303988
30.623731,0.000000,0.000000,0.055351,0.000000,3608.188443
100.000000,78.071848,0.317741,22.104901,17.501310,87.342710
26.409455,70.049478,1.547254,18.430854,24.006149,65.760331
13.472811,100.000000,0.580683,11.871692,34.184307,72.864094
86.766478,32.645385,1.986338,22.104901,15.614725,67.748992
100.000000,0.000000,0.000000,0.055351,0.000000,3608.188443
93.649508,22.150574,0.820931,22.104901,17.634739,83.379569
77.053517,100.000000,0.600775,22.104901,17.985159,81.090187
6.258477,0.000000,1.814748,2.817893,0.000000,3513.109053
82.357158,0.000000,0.005213,5.444171,0.000000,3350.570816
100.000000,45.400655,1.506787,22.104901,19.013380,93.262751
100.000000,87.373691,0.000000,22.104901,15.268569,81.119574
100.000000,0.000000,1.168566,6.130599,0.000000,3455.122435
80.492762,14.749421,1.834766,22.104901,12.145623,57.509921
68.657580,38.603541,0.000000,22.104901,18.427752,79.776292
100.000000,85.331622,2.000000,22.104901,16.973412,84.497501
12.781341,25.800266,0.649415,9.617189,31.394311,62.832803
79.648915,44.548347,1.081841,22.104901,18.712799,82.818178
62.274817,0.000000,0.257554,4.986197,0.000000,3266.004864
43.464015,95.726444,0.363850,22.104901,17.906461,73.017730
8.243411,57.832981,0.572092,8.476789,49.301182,84.345609
61.040329,0.000000,0.000000,0.055351,0.000000,3608.188443
0.000000,39.921229,0.596578,1.299314,0.000000,3592.612566
70.307552,24.017804,0.000000,22.104901,17.890813,79.017125
33.328783,59.984554,1.292381,21.580172,21.129017,66.318497
96.787272,17.896453,0.656748,22.104901,18.560476,87.613695
68.528395,42.616686,0.610673,22.104901,17.265103,74.250796
0.000000,9.121441,0.088900,1.649475,0.000000,3650.563005
71.667289,2.731996,1.439007,13.237700,0.000000,56.238338
74.251743,0.000000,0.000000,0.055351,0.000000,3608.188443
49.886658,0.000000,0.000000,0.055351,0.000000,3608.188443
34.991138,0.000000,0.000000,0.055351,0.000000,3608.188443
30.995701,47.702287,0.104521,21.580172,21.687467,68.602363
44.340662,56.074983,0.949828,22.104901,19.094058,67.957933
64.898643,44.870904,1.122834,22.104901,18.747965,74.457602
64.583616,0.300786,0.000000,22.104901,11.333059,45.477175
48.888450,22.634231,0.394975,22.104901,18.291420,71.842136
92.243186,0.000000,0.000000,0.055351,0.000000,3608.188443
62.271655,5.789270,0.000000,22.104901,17.617558,76.378455
24.365702,0.000000,0.243385,3.872578,0.000000,3122.704618
84.245209,0.000000,0.000000,0.055351,0.000000,3608.188443
94.155108,16.538460,0.000000,22.104901,16.211210,82.215391
45.060872,0.000000,0.000000,0.055351,0.000000,3608.188443
66.349376,70.785144,0.000000,22.104901,15.853230,76.298832
0.000000,24.324823,1.083506,1.037475,0.000000,3639.545437
55.005178,0.000000,0.912234,4.986197,0.000000,3199.947305
52.409367,9.696627,0.000000,22.104901,17.463519,74.104243
0.000000,0.000000,2.000000,0.633945,0.000000,3629.533847
81.698682,80.003237,0.000000,22.104901,17.013858,82.386596
100.000000,25.608314,0.224177,22.104901,17.715696,85.509826
34.171774,0.000000,0.000000,0.055351,0.000000,3608.188443
42.746783,45.450190,0.387804,22.104901,19.519322,70.560480
67.825198,68.038814,1.110443,22.104901,17.730756,76.645722
0.000000,31.236790,0.908468,1.053079,0.000000,3644.569771
68.155584,5.066388,0.792507,22.104901,10.534394,53.569434
96.227597,0.000000,0.000000,0.055351,0.000000,3608.188443
100.000000,13.035199,0.000000,22.104901,15.423622,81.755006
93.566299,75.630458,0.849014,22.104901,18.130954,90.393105
41.971475,3.754289,0.000000,22.104901,17.482764,71.180331
82.175960,62.002342,0.009999,22.104901,17.013858,82.301506
94.250840,37.270822,0.000000,22.104901,16.265442,82.821176
60.043637,0.000000,0.412135,4.986197,0.000000,3181.177385
40.708095,35.918519,0.000000,22.104901,16.929283,72.047473
54.753293,31.822094,0.000000,22.104901,16.750332,74.956622
17.719424,56.676085,0.868214,14.009564,22.724310,60.744036
80.805310,100.000000,0.000000,22.104901,17.013858,80.098172
51.559991,22.616927,2.000000,22.104901,15.291249,57.081440
51.859268,23.582304,1.335805,22.104901,17.233784,61.607262
100.000000,7.557733,0.368803,22.104901,18.101721,83.924665
8.856848,56.808747,0.223910,9.617189,38.618907,77.466365
14.605178,0.000000,0.667455,3.716046,0.000000,2939.790346
72.300539,0.000000,0.000000,0.055351,0.000000,3608.188443
100.000000,36.413562,0.000000,22.104901,15.482678,79.548820
98.473719,0.000000,0.339034,6.130599,0.000000,3221.870486
7.451879,39.613456,0.126079,8.476789,47.200015,83.989920
83.108875,13.820630,0.000000,22.104901,16.819124,81.189619
100.000000,20.868616,0.053129,22.104901,17.529559,88.100857
57.425569,9.179420,0.354448,22.104901,18.677336,70.021393
38.942306,7.688086,2.000000,13.019479,3.050265,45.676911
74.918239,0.000000,0.000000,0.055351,0.000000,3608.188443
50.681166,0.000000,0.000000,0.055351,0.000000,3608.188443
65.803736,0.000000,0.000000,0.055351,0.000000,3608.188443
71.174519,0.000000,0.265733,5.262909,0.000000,3136.267636
73.446288,0.000000,0.000000,0.055351,0.000000,3608.188443
62.879548,0.000000,0.000000,0.055351,0.000000,3608.188443
77.738551,1.244383,0.379608,18.411741,2.298683,47.814262
33.659210,14.908854,0.000000,22.104901,17.545034,70.440357
100.000000,0.000000,0.000000,0.055351,0.000000,3608.188443
74.004870,0.000000,1.618753,5.068137,0.000000,3187.324652
97.817235,73.905937,0.918432,22.104901,18.635245,90.596239
81.462483,0.000000,0.000000,0.055351,0.000000,3608.188443
51.893863,1.471338,0.311652,18.486930,6.204579,45.828491
87.401557,0.000000,0.000000,0.055351,0.000000,3608.188443
90.185896,42.833506,0.178212,22.104901,18.923226,85.237391
89.541294,20.967851,0.340788,22.104901,17.703748,86.778955
76.836867,23.681437,0.438229,22.104901,19.036217,80.640415
100.000000,0.000000,2.000000,6.130599,0.000000,3194.837068
60.790874,67.844940,0.000000,22.104901,15.706112,74.413990
76.742781,28.316423,0.133962,22.104901,17.582316,80.574809
47.913736,37.251767,0.323040,22.104901,19.018658,72.370723
32.642342,0.000000,0.000000,0.055351,0.000000,3608.188443
